Symptom,weight
itching,6
skin_rash,5
nodal_skin_eruptions,3
continuous_sneezing,2
shivering,6
chills,3
joint_pain,5
stomach_pain,5
acidity,1
ulcers_on_tongue,5
muscle_wasting,6
vomiting,2
burning_micturition,5
spotting_urination,5
fatigue,2
weight_gain,2
anxiety,6
cold_hands_and_feets,5
mood_swings,6
weight_loss,5
restlessness,3
lethargy,7
patches_in_throat,5
irregular_sugar_level,1
cough,7
high_fever,7
sunken_eyes,1
breathlessness,1
sweating,1
dehydration,6
indigestion,7
headache,5
yellowish_skin,3
dark_urine,6
nausea,2
loss_of_appetite,7
pain_behind_the_eyes,5
back_pain,4
constipation,5
abdominal_pain,6
diarrhoea,1
mild_fever,4
yellow_urine,6
yellowing_of_eyes,5
acute_liver_failure,3
fluid_overload,6
swelling_of_stomach,3
swelled_lymph_nodes,4
malaise,2
blurred_and_distorted_vision,7
phlegm,7
throat_irritation,6
redness_of_eyes,4
sinus_pressure,3
runny_nose,4
congestion,1
chest_pain,6
weakness_in_limbs,1
fast_heart_rate,2
pain_during_bowel_movements,4
pain_in_anal_region,4
bloody_stool,4
irritation_in_anus,4
neck_pain,2
dizziness,3
cramps,5
bruising,2
obesity,3
swollen_legs,7
swollen_blood_vessels,6
puffy_face_and_eyes,3
enlarged_thyroid,6
brittle_nails,7
swollen_extremeties,3
excessive_hunger,4
extra_marital_contacts,2
drying_and_tingling_lips,7
slurred_speech,3
knee_pain,5
hip_joint_pain,5
muscle_weakness,1
stiff_neck,3
swelling_joints,2
movement_stiffness,4
spinning_movements,1
loss_of_balance,3
unsteadiness,4
weakness_of_one_body_side,2
loss_of_smell,2
bladder_discomfort,1
foul_smell_of_urine,1
continuous_feel_of_urine,3
passage_of_gases,4
internal_itching,7
toxic_look_(typhos),5
depression,4
irritability,2
muscle_pain,7
altered_sensorium,2
red_spots_over_body,7
belly_pain,3
abnormal_menstruation,5
dischromic_patches,6
watering_from_eyes,3
increased_appetite,2
polyuria,7
family_history,2
mucoid_sputum,4
rusty_sputum,5
lack_of_concentration,4
visual_disturbances,4
receiving_blood_transfusion,3
receiving_unsterile_injections,4
coma,1
stomach_bleeding,1
distention_of_abdomen,4
history_of_alcohol_consumption,5
fluid_overload.1,4
blood_in_sputum,2
prominent_veins_on_calf,2
palpitations,5
painful_walking,3
pus_filled_pimples,1
blackheads,1
scurring,3
skin_peeling,4
silver_like_dusting,5
small_dents_in_nails,7
inflammatory_nails,6
blister,6
red_sore_around_nose,4
yellow_crust_ooze,3
